Office,Parish,Ward,Precinct,"Joseph R. Biden, Kamala Harris Democratic (DEM)","Jo Jorgensen, Jeremy Cohen Libertarian (LBT)","Donald J. Trump, Michael Pence Republican (REP)","Brian Carroll, Amar Patel American Solidarity Party (OTH)","Jade Simmons, Claudeliah Roze Becoming One Nation (OTH)","President Boddie,Eric Stoneham C.U.P. (OTH)","Don Blankenship, William Mohr Constitution Party (OTH)","Brock Pierce, Karla Ballard Freedom and Prosperity (OTH)","Tom Hoefling, Andy Prior Life, Liberty, Constitution (OTH)","Gloria La Riva, Sunil Freeman Socialism and Liberation (OTH)","Alyson Kennedy,Malcolm Jarrett Socialist Workers Party (OTH)","Kanye West, Michelle Tidball The Birthday Party (OTH)","Bill Hammons, Eric Bodenstab Unity Party America (OTH)"
"Presidential Electors","East Carroll","00","14","70","3","10","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Carroll","00","15","8","1","6","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Carroll","00","16","22","1","107","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Carroll","00","17","14","0","34","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Carroll","00","18","15","0","64","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Carroll","00","19","51","1","86","0","0","0","0","0","0","0","0","0","1"
"Presidential Electors","East Carroll","Early Voting","","1022","4","568","6","0","6","0","1","0","2","1","2","0"
"Presidential Electors","East Carroll","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","01","40","5","338","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","04","100","8","375","0","1","0","1","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","05","160","3","168","0","0","0","0","0","1","0","0","1","0"
"Presidential Electors","East Feliciana","00","06","71","5","215","1","0","1","0","0","0","0","0","1","0"
"Presidential Electors","East Feliciana","00","07B","23","1","47","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","07C","0","0","3","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","07D","8","0","26","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","08","93","1","221","0","0","1","1","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","09B","70","2","124","1","0","0","0","0","0","0","0","1","1"
"Presidential Electors","East Feliciana","00","10","54","0","80","0","0","0","0","0","0","1","0","1","0"
"Presidential Electors","East Feliciana","00","11A","125","3","99","0","0","0","1","1","0","0","0","1","1"
"Presidential Electors","East Feliciana","00","12A","124","4","47","0","0","0","0","0","1","0","0","0","0"
"Presidential Electors","East Feliciana","00","12B","0","0","11","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","13","156","2","54","2","0","1","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","14","78","3","65","1","1","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","15","33","3","128","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","16","182","3","128","0","0","1","1","0","0","0","0","3","0"
"Presidential Electors","East Feliciana","00","17A","118","6","252","1","0","0","0","1","0","0","0","1","0"
"Presidential Electors","East Feliciana","00","17B","8","0","3","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","18","4","2","60","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","19A","80","3","351","2","1","1","1","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","00","19B","64","1","94","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","East Feliciana","00","20","190","0","87","1","1","1","0","0","0","0","0","2","0"
"Presidential Electors","East Feliciana","00","21","84","4","94","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","East Feliciana","Early Voting","","2415","30","2994","1","2","4","8","2","4","4","0","4","2"
"Presidential Electors","East Feliciana","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1010","127","3","38","2","1","1","1","0","0","0","1","1","0"
"Presidential Electors","Evangeline","01","1020","19","1","133","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1030","25","0","262","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1031","82","2","136","0","1","2","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1040","53","2","66","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1041","43","2","279","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1050","25","0","76","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1060","14","0","95","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Evangeline","01","1080","77","2","26","0","1","0","0","0","0","0","1","0","0"
"Presidential Electors","Evangeline","01","1081","73","2","9","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","01","1090","42","1","19","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1091","48","2","64","1","0","1","0","0","0","1","0","0","0"
"Presidential Electors","Evangeline","01","1100","24","2","49","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1101","63","0","103","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","01","1110","253","5","10","0","1","0","1","1","1","0","0","0","0"
"Presidential Electors","Evangeline","01","1120","133","2","19","0","0","1","0","0","0","1","0","0","1"
"Presidential Electors","Evangeline","01","1130","20","1","288","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1140","14","1","232","0","0","2","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","01","1150","30","2","245","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1160","153","4","7","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1161","4","0","33","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1162","44","0","29","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","01","1170","94","1","24","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","01","1171","12","0","81","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","02","2010","21","4","338","0","0","1","0","0","0","0","0","0","1"
"Presidential Electors","Evangeline","02","2010A","2","0","56","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","02","2020","44","0","206","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","02","2030","27","1","276","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","02","2040","110","1","222","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","03","3010","37","3","278","1","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Evangeline","03","3020","100","2","104","3","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","03","3030","126","2","225","3","1","2","0","3","1","0","0","1","0"
"Presidential Electors","Evangeline","03","3031","31","2","107","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","03","3032","26","1","72","0","1","1","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","03","3040","69","4","400","0","0","0","0","0","0","1","0","0","1"
"Presidential Electors","Evangeline","03","3050","19","1","271","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","03","3051","3","0","46","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","03","3052","0","0","14","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","03","3060","149","3","36","0","0","0","0","0","0","0","0","2","1"
"Presidential Electors","Evangeline","03","3070","17","0","175","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Evangeline","03","3071","0","1","16","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","04","4001","17","1","338","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","04","4010","6","0","202","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","04","4011","5","0","74","0","0","0","0","0","2","0","0","0","0"
"Presidential Electors","Evangeline","04","4012","3","0","43","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","04","4020","2","0","128","1","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","04","4021","0","0","5","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","04","4030","33","2","349","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","04","4040","2","0","85","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","05","5004","6","0","173","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","05","5010","49","1","172","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","05","5020","24","0","153","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Evangeline","05","5030","7","1","177","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","05","5040","11","1","290","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","05","5041","22","1","236","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","05","5050","3","0","75","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Evangeline","Early Voting","","1715","29","3388","4","2","7","1","1","1","3","3","7","0"
"Presidential Electors","Evangeline","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","01","25","1","109","0","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Franklin","00","02","7","2","161","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","03","25","0","199","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","04","25","0","57","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","04A","1","0","20","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","04B","181","3","89","1","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","06","54","0","322","0","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Franklin","00","12","35","2","187","0","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Franklin","00","13","20","0","173","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Franklin","00","13A","2","0","33","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","14","98","2","149","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","16","244","2","26","2","0","1","0","1","0","0","0","0","0"
"Presidential Electors","Franklin","00","18","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","19","26","1","171","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","20","139","1","47","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Franklin","00","21","14","0","195","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","22","19","0","51","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","24","289","3","37","2","0","1","0","1","0","0","1","1","0"
"Presidential Electors","Franklin","00","26","6","2","62","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","27","60","0","93","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","30","29","2","396","1","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Franklin","00","31","35","0","289","0","0","1","0","1","0","0","0","0","0"
"Presidential Electors","Franklin","00","32","40","1","244","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","00","33","20","1","104","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Franklin","Early Voting","","1264","22","3750","4","3","3","2","1","0","2","0","5","1"
"Presidential Electors","Franklin","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","01","1","33","1","122","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","01","2","19","3","158","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","01","3","11","4","272","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","01","4","2","0","18","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","01","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","01","6","2","0","14","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","02","1","5","2","57","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","02","2","12","0","163","0","1","0","0","0","0","0","0","0","1"
"Presidential Electors","Grant","02","3","0","1","153","0","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Grant","02","4","0","0","11","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","02","5","10","5","273","0","1","0","0","1","0","0","0","0","0"
"Presidential Electors","Grant","03","1","113","0","26","1","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Grant","03","2","68","6","63","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","03","3","40","1","24","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","03","4","5","2","16","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","04","1","22","3","342","0","0","0","2","0","0","0","0","0","0"
"Presidential Electors","Grant","04","2","23","7","341","2","0","0","0","0","1","0","0","0","0"
"Presidential Electors","Grant","04","3","12","2","156","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","05","1","13","6","327","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Grant","05","2","9","3","280","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","05","3","11","2","190","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","06","1","24","2","354","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","06","2","22","5","305","1","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Grant","06","3","9","4","146","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","06","4","9","1","100","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Grant","07","1","13","2","166","0","0","0","0","0","0","0","0","0","0"
