Office,Parish,Ward,Precinct,"Beryl Billiot (NOPTY)","John Paul Bourgeois (NOPTY)","""Bill"" Cassidy (REP)","Reno Jean Daret III (NOPTY)","Derrick ""Champ"" Edwards (DEM)","""Xan"" John (OTH)","David Drew Knight (DEM)","M.V. ""Vinny"" Mendoza (IND)","Jamar Montgomery (NOPTY)","Dustin Murphy (REP)","Adrian Perkins (DEM)","Antoine Pierce (DEM)","Melinda Mary Price (OTH)","Aaron C. Sigler (LBT)","Peter Wenstrup (DEM)"
"U. S. Senator","Orleans","09","23","3","1","4","1","44","0","4","0","1","0","50","11","3","2","3"
"U. S. Senator","Orleans","09","25","11","7","13","4","92","0","15","3","1","1","108","14","5","2","7"
"U. S. Senator","Orleans","09","26","0","2","7","0","42","1","8","0","0","1","37","3","5","1","1"
"U. S. Senator","Orleans","09","28","3","4","7","4","55","1","8","2","1","1","61","10","3","1","1"
"U. S. Senator","Orleans","09","28C","10","6","18","0","85","0","9","0","2","1","69","13","1","0","3"
"U. S. Senator","Orleans","09","29","2","3","20","0","11","1","2","0","1","2","24","5","1","2","1"
"U. S. Senator","Orleans","09","30","2","7","117","1","45","0","6","1","0","5","46","10","0","3","2"
"U. S. Senator","Orleans","09","30A","3","2","11","1","38","0","7","0","0","1","28","4","0","4","1"
"U. S. Senator","Orleans","09","31","5","3","7","0","26","0","3","1","0","0","46","8","3","2","0"
"U. S. Senator","Orleans","09","31A","3","3","5","1","63","0","13","2","2","1","64","12","2","1","2"
"U. S. Senator","Orleans","09","31B","3","1","4","0","39","0","3","1","0","0","42","7","3","1","3"
"U. S. Senator","Orleans","09","31D","4","1","14","0","51","0","9","1","5","2","81","19","2","0","1"
"U. S. Senator","Orleans","09","32","0","0","8","0","13","0","0","0","0","0","14","1","1","0","0"
"U. S. Senator","Orleans","09","33","6","2","18","3","106","0","13","0","1","1","108","11","5","2","9"
"U. S. Senator","Orleans","09","34A","2","3","3","0","68","0","10","1","1","2","48","5","2","0","2"
"U. S. Senator","Orleans","09","35","0","0","2","0","14","0","4","1","0","0","15","4","0","0","0"
"U. S. Senator","Orleans","09","35A","1","0","3","0","23","0","4","1","0","0","23","4","0","0","1"
"U. S. Senator","Orleans","09","36","3","1","10","1","77","1","8","0","2","0","78","13","3","1","2"
"U. S. Senator","Orleans","09","36B","7","3","10","2","94","1","13","2","2","2","76","15","5","1","5"
"U. S. Senator","Orleans","09","37","1","6","8","1","48","2","8","1","0","1","46","5","1","0","4"
"U. S. Senator","Orleans","09","38","2","1","9","0","45","0","8","0","2","1","18","6","1","0","3"
"U. S. Senator","Orleans","09","38A","0","0","2","0","34","0","7","0","2","0","36","9","0","0","1"
"U. S. Senator","Orleans","09","39","2","2","13","1","68","0","12","0","1","1","83","13","3","0","6"
"U. S. Senator","Orleans","09","39B","2","2","7","0","35","0","4","1","2","2","37","6","0","0","3"
"U. S. Senator","Orleans","09","40","1","4","9","2","44","1","9","0","0","0","65","6","1","1","1"
"U. S. Senator","Orleans","09","40A","3","7","21","1","77","1","8","4","1","2","67","9","3","0","1"
"U. S. Senator","Orleans","09","40C","0","4","21","1","36","1","6","0","0","2","52","4","2","1","3"
"U. S. Senator","Orleans","09","41","14","7","79","0","81","2","12","2","0","2","80","12","4","0","5"
"U. S. Senator","Orleans","09","41A","3","5","88","0","20","0","6","1","0","2","27","2","3","0","2"
"U. S. Senator","Orleans","09","41B","22","6","136","0","92","3","12","4","3","11","78","18","3","0","5"
"U. S. Senator","Orleans","09","41C","9","2","119","1","35","2","7","1","0","1","25","4","0","0","1"
"U. S. Senator","Orleans","09","41D","7","4","98","1","28","2","4","0","1","2","30","4","2","0","0"
"U. S. Senator","Orleans","09","42","8","6","22","0","126","0","13","0","2","3","105","23","7","0","6"
"U. S. Senator","Orleans","09","42C","6","7","13","3","90","2","14","0","2","1","111","14","4","1","1"
"U. S. Senator","Orleans","09","43A","5","7","24","2","95","2","16","2","4","0","107","21","2","1","4"
"U. S. Senator","Orleans","09","43B","4","1","3","1","55","0","10","0","0","0","73","7","1","0","4"
"U. S. Senator","Orleans","09","43C","2","3","15","2","80","1","7","1","1","0","84","10","2","0","3"
"U. S. Senator","Orleans","09","43E","0","3","11","0","36","0","10","1","3","0","41","13","1","0","0"
"U. S. Senator","Orleans","09","43F","1","0","12","0","66","0","5","0","0","0","61","15","0","0","0"
"U. S. Senator","Orleans","09","43G","0","2","5","1","43","0","6","0","1","0","55","8","0","0","2"
"U. S. Senator","Orleans","09","43H","3","3","7","1","30","0","5","0","0","0","31","8","1","0","0"
"U. S. Senator","Orleans","09","43I","4","3","15","0","48","0","4","0","1","0","67","6","2","0","2"
"U. S. Senator","Orleans","09","43J","5","1","3","3","57","0","5","0","1","1","53","8","2","2","4"
"U. S. Senator","Orleans","09","43K","4","2","12","0","82","0","11","1","2","1","70","16","1","2","0"
"U. S. Senator","Orleans","09","43L","1","6","6","1","65","0","4","1","0","0","60","7","2","0","8"
"U. S. Senator","Orleans","09","43M","3","3","17","0","92","2","10","0","3","2","74","20","4","1","8"
"U. S. Senator","Orleans","09","43N","1","1","6","0","56","0","11","0","0","0","73","12","3","0","2"
"U. S. Senator","Orleans","09","44","1","1","8","0","59","0","10","1","2","0","59","13","5","0","0"
"U. S. Senator","Orleans","09","44A","1","2","12","2","46","0","7","1","2","2","57","8","3","0","3"
"U. S. Senator","Orleans","09","44B","5","6","17","1","108","1","20","1","4","4","82","21","6","1","6"
"U. S. Senator","Orleans","09","44D","4","3","13","0","68","0","4","0","0","1","73","10","4","0","2"
"U. S. Senator","Orleans","09","44E","1","4","17","2","84","1","8","1","4","1","96","13","2","1","2"
"U. S. Senator","Orleans","09","44F","4","3","17","1","84","0","12","0","2","3","122","9","6","0","2"
"U. S. Senator","Orleans","09","44G","4","13","15","0","87","2","12","0","0","1","81","9","5","0","3"
"U. S. Senator","Orleans","09","44I","2","2","27","0","35","1","1","0","1","4","30","8","4","0","5"
"U. S. Senator","Orleans","09","44J","6","2","22","1","64","0","9","2","1","1","66","9","3","0","3"
"U. S. Senator","Orleans","09","44L","3","2","8","0","61","0","7","0","0","1","59","5","3","0","4"
"U. S. Senator","Orleans","09","44M","1","2","29","1","30","0","3","0","1","2","57","8","0","1","3"
"U. S. Senator","Orleans","09","44N","2","2","9","1","57","1","9","1","3","1","73","12","2","0","6"
"U. S. Senator","Orleans","09","44O","5","5","19","1","118","0","15","4","2","2","75","7","5","1","3"
"U. S. Senator","Orleans","09","44P","3","6","57","1","82","0","15","1","2","2","115","20","2","2","2"
"U. S. Senator","Orleans","09","44Q","2","5","11","1","64","0","6","1","1","3","96","9","0","0","5"
"U. S. Senator","Orleans","09","45","5","3","256","1","10","2","2","3","1","3","29","1","2","1","0"
"U. S. Senator","Orleans","09","45A","1","0","50","0","0","0","0","1","0","1","2","0","0","0","1"
"U. S. Senator","Orleans","10","03","11","7","54","1","83","1","20","2","2","1","127","31","1","7","12"
"U. S. Senator","Orleans","10","06","3","8","33","0","38","0","11","0","2","4","94","8","3","3","6"
"U. S. Senator","Orleans","10","07","1","1","36","0","15","0","1","3","1","0","55","7","1","3","2"
"U. S. Senator","Orleans","10","08","1","1","66","0","7","0","2","0","0","2","45","5","0","1","1"
"U. S. Senator","Orleans","10","09","1","1","82","0","12","2","1","1","1","0","60","11","0","0","1"
"U. S. Senator","Orleans","10","11","6","5","26","1","53","0","6","1","4","1","90","22","3","0","1"
"U. S. Senator","Orleans","10","12","4","3","10","0","28","0","4","1","2","1","85","13","1","0","3"
"U. S. Senator","Orleans","10","13","5","2","6","1","39","1","7","2","1","0","57","14","2","0","2"
"U. S. Senator","Orleans","10","14","1","3","6","1","40","1","6","1","2","0","61","9","1","0","2"
"U. S. Senator","Orleans","11","02","5","5","43","3","39","2","9","2","1","1","111","23","4","6","7"
"U. S. Senator","Orleans","11","03","2","1","20","0","19","0","1","1","0","0","48","13","2","0","1"
"U. S. Senator","Orleans","11","04","2","1","36","0","26","0","4","1","0","1","90","10","1","2","2"
"U. S. Senator","Orleans","11","05","5","1","99","3","24","2","9","2","0","1","84","25","2","4","3"
"U. S. Senator","Orleans","11","08","1","2","101","0","11","0","3","1","0","0","43","3","1","1","2"
"U. S. Senator","Orleans","11","09","1","0","192","0","19","0","2","2","3","2","112","17","1","3","6"
"U. S. Senator","Orleans","11","10","1","1","35","2","37","0","10","3","2","3","100","20","3","1","4"
"U. S. Senator","Orleans","11","11","5","4","12","0","64","0","9","0","2","4","103","8","1","0","7"
"U. S. Senator","Orleans","11","12","3","3","13","0","49","0","8","1","0","2","65","7","1","0","6"
"U. S. Senator","Orleans","11","13","2","1","6","0","38","0","9","4","0","0","57","8","0","1","4"
"U. S. Senator","Orleans","11","14","10","8","12","3","88","1","11","4","3","2","161","23","2","1","4"
"U. S. Senator","Orleans","11","17","7","8","14","0","72","0","9","0","1","2","88","16","4","1","4"
"U. S. Senator","Orleans","12","01","1","0","31","0","24","0","4","0","0","0","96","14","0","0","5"
"U. S. Senator","Orleans","12","02","2","3","39","0","42","1","8","1","0","0","103","10","3","1","2"
"U. S. Senator","Orleans","12","03","1","3","46","1","41","0","4","2","0","1","92","22","0","1","0"
"U. S. Senator","Orleans","12","04","2","2","34","0","24","0","2","0","1","0","52","13","0","0","2"
"U. S. Senator","Orleans","12","05","0","3","67","1","22","0","2","1","0","1","67","11","1","4","1"
"U. S. Senator","Orleans","12","06","1","1","62","1","11","0","2","2","0","2","77","7","0","2","0"
"U. S. Senator","Orleans","12","07","2","0","63","1","13","1","7","0","0","0","79","9","3","2","3"
"U. S. Senator","Orleans","12","08","0","0","46","0","11","0","0","0","1","0","33","9","0","1","1"
"U. S. Senator","Orleans","12","09","1","2","30","2","29","1","6","2","0","0","64","13","0","2","2"
"U. S. Senator","Orleans","12","10","1","1","76","1","21","0","3","1","0","0","55","10","0","0","0"
"U. S. Senator","Orleans","12","11","5","2","46","0","55","0","10","0","0","3","95","19","2","2","8"
"U. S. Senator","Orleans","12","12","0","4","25","0","36","0","6","0","0","0","47","9","0","0","4"
"U. S. Senator","Orleans","12","13","4","4","10","0","35","0","5","1","0","0","46","6","1","0","0"
"U. S. Senator","Orleans","12","14","0","2","36","0","64","0","8","0","0","1","83","15","1","2","5"
"U. S. Senator","Orleans","12","16","5","1","16","3","53","1","12","2","0","3","81","16","3","0","1"
"U. S. Senator","Orleans","12","17","2","6","41","2","65","0","10","5","3","0","105","12","2","4","5"
"U. S. Senator","Orleans","12","19","4","6","20","0","58","1","6","1","2","1","87","15","3","0","1"
"U. S. Senator","Orleans","13","01","1","0","29","1","23","1","5","0","0","2","70","12","1","2","5"
"U. S. Senator","Orleans","13","02","2","2","55","2","27","1","5","1","1","2","85","10","1","1","2"
"U. S. Senator","Orleans","13","03","1","1","44","2","21","0","2","1","0","2","66","12","3","4","3"
"U. S. Senator","Orleans","13","04","0","4","100","1","16","0","0","2","2","5","123","16","4","9","5"
"U. S. Senator","Orleans","13","05","1","2","53","0","20","0","5","1","0","2","81","14","5","0","7"
"U. S. Senator","Orleans","13","06","0","0","70","0","17","0","1","1","0","0","68","6","1","3","2"
"U. S. Senator","Orleans","13","07","0","1","62","0","10","0","2","1","1","3","69","5","0","0","2"
"U. S. Senator","Orleans","13","08","0","0","135","2","20","0","2","0","0","0","93","5","0","2","6"
"U. S. Senator","Orleans","13","09","1","1","93","0","15","0","2","1","1","3","66","1","0","2","8"
"U. S. Senator","Orleans","13","10","0","1","99","0","15","0","6","1","0","0","66","4","0","0","5"
"U. S. Senator","Orleans","13","11","4","4","40","1","49","1","17","1","0","0","134","20","1","2","4"
"U. S. Senator","Orleans","13","12","0","0","18","0","26","1","1","0","0","0","92","13","1","2","4"
"U. S. Senator","Orleans","13","13","2","0","31","0","20","0","3","0","1","0","59","21","0","2","2"
"U. S. Senator","Orleans","13","14","0","7","48","1","42","0","8","0","2","1","99","14","2","1","1"
"U. S. Senator","Orleans","13","15","3","1","31","1","31","0","4","0","0","2","73","11","0","0","2"
"U. S. Senator","Orleans","13","16","1","1","47","2","21","0","3","0","0","1","74","8","0","3","2"
"U. S. Senator","Orleans","14","01","1","1","93","2","12","0","0","2","1","1","83","8","1","1","3"
"U. S. Senator","Orleans","14","02","1","0","100","1","14","2","1","1","0","0","80","12","0","2","4"
"U. S. Senator","Orleans","14","03","1","0","94","0","24","0","4","2","0","0","76","5","2","1","2"
"U. S. Senator","Orleans","14","04","1","0","66","1","5","0","1","4","0","0","73","8","0","4","1"
"U. S. Senator","Orleans","14","05","1","0","84","0","10","0","2","0","0","0","62","3","1","2","2"
"U. S. Senator","Orleans","14","06","0","0","167","0","7","1","1","0","0","2","58","5","0","0","3"
"U. S. Senator","Orleans","14","07","3","1","197","0","15","2","4","2","0","0","96","4","0","1","5"
"U. S. Senator","Orleans","14","08","0","0","125","0","15","0","0","0","0","1","39","1","0","0","1"
"U. S. Senator","Orleans","14","09","1","0","153","0","8","0","2","1","0","0","44","3","0","1","1"
"U. S. Senator","Orleans","14","10","1","1","132","0","12","0","2","2","0","1","53","10","1","1","2"
"U. S. Senator","Orleans","14","11","1","2","114","0","11","1","6","1","0","2","47","5","1","1","1"
"U. S. Senator","Orleans","14","12","0","2","66","0","11","1","4","1","0","1","72","10","2","2","3"
"U. S. Senator","Orleans","14","13A","2","2","70","0","36","0","6","2","0","2","152","23","1","5","3"
"U. S. Senator","Orleans","14","14","0","0","148","0","4","0","1","0","0","0","48","2","0","1","1"
"U. S. Senator","Orleans","14","15","0","1","135","0","2","0","4","0","0","1","53","8","2","1","1"
"U. S. Senator","Orleans","14","16","0","1","111","0","16","0","4","0","1","3","100","14","1","6","1"
"U. S. Senator","Orleans","14","17","1","0","64","0","6","0","0","2","1","0","52","10","0","2","3"
"U. S. Senator","Orleans","14","18A","2","0","95","1","14","0","1","0","0","1","72","14","2","1","3"
"U. S. Senator","Orleans","14","19","0","2","77","1","16","2","4","1","0","0","94","13","1","4","2"
"U. S. Senator","Orleans","14","20","1","4","130","0","22","1","6","3","0","6","108","7","1","5","7"
"U. S. Senator","Orleans","14","21","0","1","102","1","19","1","4","0","2","0","70","12","1","4","3"
"U. S. Senator","Orleans","14","23","1","2","19","1","35","1","6","0","1","2","60","11","1","0","3"
"U. S. Senator","Orleans","14","24A","0","3","69","0","22","0","10","0","0","3","99","8","0","2","7"
"U. S. Senator","Orleans","14","25","1","2","46","1","24","0","6","2","0","1","79","14","1","1","6"
"U. S. Senator","Orleans","14","26","8","7","15","0","55","1","18","2","2","2","64","13","3","2","1"
"U. S. Senator","Orleans","15","01","1","1","29","0","8","0","0","1","1","1","30","6","2","4","0"
"U. S. Senator","Orleans","15","02","3","3","92","0","32","0","5","1","1","1","105","8","4","4","4"
"U. S. Senator","Orleans","15","03","0","3","41","1","10","0","2","1","0","1","42","4","2","0","1"
"U. S. Senator","Orleans","15","05","0","5","20","1","36","0","3","2","0","1","54","8","1","0","2"
"U. S. Senator","Orleans","15","06","3","0","19","1","40","0","6","1","2","3","68","13","2","1","1"
"U. S. Senator","Orleans","15","08","0","3","9","1","36","0","5","1","0","0","55","5","2","0","0"
"U. S. Senator","Orleans","15","09","2","3","10","1","45","3","4","1","0","2","54","9","1","2","2"
"U. S. Senator","Orleans","15","10","9","4","11","3","75","1","13","1","0","1","99","12","2","0","6"
"U. S. Senator","Orleans","15","11","5","4","16","0","81","2","8","2","2","2","79","16","1","0","5"
"U. S. Senator","Orleans","15","12","3","1","10","2","33","0","3","0","0","2","38","4","2","0","0"
"U. S. Senator","Orleans","15","12A","4","5","11","3","78","1","8","1","0","2","75","14","1","0","3"
"U. S. Senator","Orleans","15","13","7","4","17","0","73","0","9","0","4","5","64","12","5","2","7"
"U. S. Senator","Orleans","15","13A","4","1","25","1","70","1","11","0","2","4","99","13","1","0","4"
"U. S. Senator","Orleans","15","13B","5","4","16","0","109","1","16","0","3","3","101","10","8","1","6"
"U. S. Senator","Orleans","15","14","4","5","75","1","49","0","7","0","0","0","66","9","0","2","4"
"U. S. Senator","Orleans","15","14A","3","0","22","0","28","0","5","3","1","2","45","3","0","0","2"
"U. S. Senator","Orleans","15","14B","3","2","34","1","49","0","9","1","1","2","77","7","1","0","3"
"U. S. Senator","Orleans","15","14C","1","2","58","3","46","0","5","4","0","5","60","7","2","1","1"
"U. S. Senator","Orleans","15","14D","1","0","16","2","54","0","7","1","1","0","42","12","1","0","3"
"U. S. Senator","Orleans","15","14E","8","5","28","2","72","0","8","1","1","2","84","14","0","2","2"
"U. S. Senator","Orleans","15","14F","1","3","40","0","28","1","2","0","0","3","38","8","0","0","1"
"U. S. Senator","Orleans","15","14G","5","9","25","1","89","1","11","1","1","2","91","12","11","2","7"
"U. S. Senator","Orleans","15","15","3","8","28","4","97","1","14","2","2","1","90","10","2","3","3"
"U. S. Senator","Orleans","15","15A","4","0","73","2","45","1","2","3","2","4","47","12","0","1","4"
"U. S. Senator","Orleans","15","15B","1","6","73","1","16","0","2","1","1","2","44","6","0","2","0"
"U. S. Senator","Orleans","15","16","1","3","61","0","46","2","4","1","2","5","93","12","1","2","1"
"U. S. Senator","Orleans","15","17","1","2","91","2","32","0","5","1","1","1","75","6","1","4","3"
"U. S. Senator","Orleans","15","17A","0","1","80","1","27","0","5","1","0","3","46","7","0","2","4"
"U. S. Senator","Orleans","15","17B","2","0","98","1","42","2","6","1","0","3","76","7","1","2","7"
"U. S. Senator","Orleans","15","18","1","10","55","0","28","1","6","3","0","3","42","2","2","4","1"
"U. S. Senator","Orleans","15","18A","1","5","89","2","40","0","2","2","3","2","75","11","2","2","3"
"U. S. Senator","Orleans","15","18B","4","5","41","0","79","1","16","3","1","0","127","13","5","1","7"
"U. S. Senator","Orleans","15","18C","3","3","110","1","43","0","10","1","0","2","75","12","3","3","7"
"U. S. Senator","Orleans","15","18D","7","5","33","0","141","2","21","3","3","2","127","20","4","5","5"
"U. S. Senator","Orleans","15","18E","3","9","170","1","62","0","8","2","1","0","144","14","3","3","5"
"U. S. Senator","Orleans","15","18F","5","7","122","0","97","3","11","4","0","3","158","22","3","2","8"
"U. S. Senator","Orleans","15","19","4","4","8","0","87","0","4","1","0","3","103","11","7","0","7"
"U. S. Senator","Orleans","15","19A","6","3","225","1","31","2","6","1","0","6","70","5","0","1","1"
"U. S. Senator","Orleans","15","19B","5","2","6","1","62","0","7","2","2","0","69","11","0","2","2"
"U. S. Senator","Orleans","15","19C","7","10","32","0","91","1","15","1","2","1","104","12","3","1","5"
"U. S. Senator","Orleans","16","01","1","0","50","0","26","1","1","0","0","0","69","8","1","3","2"
"U. S. Senator","Orleans","16","01A","2","4","43","1","27","0","8","0","0","1","73","9","1","2","1"
"U. S. Senator","Orleans","16","02","1","2","86","1","15","0","4","3","0","2","67","7","1","3","5"
"U. S. Senator","Orleans","16","03","0","3","64","1","23","0","3","1","0","1","90","11","1","0","2"
"U. S. Senator","Orleans","16","04","1","3","41","1","29","0","6","1","1","3","106","18","3","3","5"
"U. S. Senator","Orleans","16","05","0","1","72","0","14","0","7","1","0","0","86","19","1","3","6"
"U. S. Senator","Orleans","16","06","4","1","50","0","39","1","10","2","1","2","134","15","0","2","4"
"U. S. Senator","Orleans","16","07","1","1","42","0","21","0","1","1","0","3","68","7","1","2","3"
"U. S. Senator","Orleans","16","08","0","0","80","0","14","1","1","4","0","2","72","5","0","4","5"
"U. S. Senator","Orleans","16","09","3","1","17","0","34","0","10","2","0","0","42","14","2","0","2"
"U. S. Senator","Orleans","17","01","3","1","43","0","20","1","4","1","0","0","106","16","1","1","9"
"U. S. Senator","Orleans","17","02","0","3","50","0","23","0","5","0","0","3","66","7","1","2","0"
"U. S. Senator","Orleans","17","03","9","2","29","2","40","0","9","0","4","2","87","16","2","2","5"
"U. S. Senator","Orleans","17","04","3","2","24","0","29","0","4","1","0","0","73","8","1","2","0"
"U. S. Senator","Orleans","17","05","1","2","32","1","33","2","13","1","0","3","89","22","3","1","4"
"U. S. Senator","Orleans","17","06","4","5","18","1","66","1","12","2","2","4","116","16","6","4","3"
"U. S. Senator","Orleans","17","07","3","5","22","0","32","1","4","2","0","0","112","18","0","2","5"
"U. S. Senator","Orleans","17","08","3","8","24","1","57","0","10","1","1","2","83","21","3","0","3"
"U. S. Senator","Orleans","17","09","6","3","7","0","50","1","10","0","0","0","94","4","2","2","3"
"U. S. Senator","Orleans","17","10","1","4","20","1","34","2","11","1","1","2","90","14","2","2","4"
"U. S. Senator","Orleans","17","11","5","4","13","2","65","1","9","0","1","0","77","14","1","3","3"
"U. S. Senator","Orleans","17","12","5","1","13","1","49","0","9","1","1","2","53","4","2","3","1"
"U. S. Senator","Orleans","17","13","10","3","13","2","43","0","12","1","1","1","81","14","1","0","1"
"U. S. Senator","Orleans","17","13A","3","3","6","0","39","0","7","0","1","0","64","4","0","0","1"
"U. S. Senator","Orleans","17","14","6","3","17","2","90","1","9","1","1","3","109","16","1","3","5"
"U. S. Senator","Orleans","17","15","4","6","21","1","61","1","8","1","0","2","85","11","0","0","5"
"U. S. Senator","Orleans","17","16","3","8","11","0","62","0","13","2","1","1","106","17","4","1","4"
"U. S. Senator","Orleans","17","17","0","1","161","0","2","1","4","0","0","3","19","0","0","4","0"
"U. S. Senator","Orleans","17","18","1","1","215","0","11","0","1","1","0","3","44","3","2","4","5"
"U. S. Senator","Orleans","17","18A","4","3","262","0","22","0","4","4","0","7","54","9","1","5","2"
"U. S. Senator","Orleans","17","19","1","2","254","0","21","0","2","2","0","6","73","14","2","3","0"
"U. S. Senator","Orleans","17","20","0","1","346","2","31","2","11","4","1","9","54","13","0","11","5"
"U. S. Senator","Orleans","Early Voting","","456","508","12144","99","18812","123","2623","315","178","379","51142","7411","450","398","1574"
"U. S. Senator","Orleans","Provisional Votes","","2","0","12","2","24","1","9","2","0","2","48","9","2","4","0"
"U. S. Senator","Ouachita","00","01","2","5","630","0","22","0","5","3","0","11","48","5","1","0","1"
"U. S. Senator","Ouachita","00","01A","0","0","353","0","8","0","1","2","0","6","4","4","0","5","1"
"U. S. Senator","Ouachita","00","02","5","4","553","1","42","2","7","3","0","35","43","5","0","2","3"
"U. S. Senator","Ouachita","00","03","9","4","150","1","127","1","22","3","4","2","181","23","3","3","4"
"U. S. Senator","Ouachita","00","04","3","3","398","0","56","0","12","2","6","8","90","7","1","2","0"
"U. S. Senator","Ouachita","00","05","9","4","286","2","94","1","19","3","2","7","106","17","2","3","4"
"U. S. Senator","Ouachita","00","06","6","6","699","1","30","4","13","4","0","20","35","11","3","4","3"
"U. S. Senator","Ouachita","00","07","3","3","577","0","46","0","10","1","0","27","88","16","2","4","0"
"U. S. Senator","Ouachita","00","08","4","9","476","1","76","1","10","4","1","9","79","17","3","2","4"
"U. S. Senator","Ouachita","00","09","12","4","290","4","112","2","23","1","4","15","147","15","3","3","7"
"U. S. Senator","Ouachita","00","09A","3","3","153","0","57","1","17","0","1","7","66","18","3","0","3"
"U. S. Senator","Ouachita","00","10","3","1","40","0","64","0","13","1","0","2","67","9","1","1","1"
"U. S. Senator","Ouachita","00","11","8","7","32","3","85","2","15","3","1","4","159","16","2","0","6"
"U. S. Senator","Ouachita","00","12","5","5","19","2","91","0","8","1","3","3","96","20","2","0","4"
"U. S. Senator","Ouachita","00","13","13","4","24","1","74","1","16","1","0","0","108","16","2","0","3"
"U. S. Senator","Ouachita","00","14","8","3","24","0","131","1","19","0","2","2","171","16","1","2","6"
"U. S. Senator","Ouachita","00","15","3","5","26","0","81","0","19","0","2","5","129","22","2","2","3"
"U. S. Senator","Ouachita","00","16","7","3","20","2","89","0","17","2","5","2","121","17","1","0","4"
"U. S. Senator","Ouachita","00","17","4","4","25","3","64","0","9","0","1","2","128","8","4","2","6"
"U. S. Senator","Ouachita","00","18","19","2","23","1","112","0","25","3","1","1","161","27","3","1","16"
"U. S. Senator","Ouachita","00","19","8","3","20","2","111","1","22","0","2","4","202","25","5","0","4"
"U. S. Senator","Ouachita","00","20","8","5","54","1","103","1","15","1","1","3","130","22","2","1","5"
"U. S. Senator","Ouachita","00","21","6","6","91","2","81","1","13","1","0","3","95","13","7","1","0"
"U. S. Senator","Ouachita","00","22","8","7","32","8","124","1","21","1","4","0","177","17","7","2","8"
"U. S. Senator","Ouachita","00","23","8","6","24","2","112","1","31","0","0","2","163","16","2","0","4"
"U. S. Senator","Ouachita","00","24","17","8","43","1","139","1","27","2","4","1","217","31","7","1","8"
"U. S. Senator","Ouachita","00","25","5","2","251","1","24","0","7","2","1","13","41","3","0","1","0"
"U. S. Senator","Ouachita","00","26","2","4","150","1","26","0","5","1","1","4","35","6","0","0","4"
"U. S. Senator","Ouachita","00","27","2","3","60","0","32","1","12","2","0","4","31","5","0","2","3"
"U. S. Senator","Ouachita","00","27A","2","2","9","0","18","0","3","0","0","1","18","5","1","0","2"
"U. S. Senator","Ouachita","00","28","3","2","60","0","37","0","8","2","0","4","35","4","0","1","2"
"U. S. Senator","Ouachita","00","29","1","0","33","0","19","0","2","0","0","1","28","3","1","1","1"
"U. S. Senator","Ouachita","00","30","6","4","49","2","43","1","10","0","3","2","68","11","1","1","3"
"U. S. Senator","Ouachita","00","31","4","3","202","1","47","1","15","1","1","11","51","9","2","0","4"
"U. S. Senator","Ouachita","00","32","5","7","657","1","29","2","6","4","2","33","23","4","0","7","1"
"U. S. Senator","Ouachita","00","33","1","0","605","0","19","1","6","3","0","28","29","10","3","8","1"
"U. S. Senator","Ouachita","00","34","1","1","61","0","15","0","3","0","2","8","10","3","1","1","0"
"U. S. Senator","Ouachita","00","35","5","2","275","0","44","0","5","1","0","12","32","10","1","5","3"
"U. S. Senator","Ouachita","00","36","2","4","203","0","8","0","2","2","0","8","5","1","1","4","1"
"U. S. Senator","Ouachita","00","37","2","4","312","0","17","0","2","3","0","11","20","4","2","2","0"
"U. S. Senator","Ouachita","00","38","1","0","284","0","14","0","7","1","0","10","16","5","1","6","1"
"U. S. Senator","Ouachita","00","39","6","6","468","2","69","1","14","1","1","21","57","12","5","3","1"
"U. S. Senator","Ouachita","00","40","0","2","196","0","10","1","3","1","1","8","10","2","1","0","0"
"U. S. Senator","Ouachita","00","41","3","7","801","0","15","2","5","9","0","21","24","6","1","4","2"
"U. S. Senator","Ouachita","00","42","3","9","521","3","25","2","7","2","1","14","27","5","2","5","2"
"U. S. Senator","Ouachita","00","43","2","5","665","0","11","0","5","0","0","21","29","1","1","5","2"
"U. S. Senator","Ouachita","00","44","2","1","513","1","14","0","5","1","0","13","21","2","2","6","1"
"U. S. Senator","Ouachita","00","44A","1","3","560","1","22","0","2","1","1","32","15","2","0","6","0"
"U. S. Senator","Ouachita","00","45","8","2","775","1","26","0","6","2","1","26","35","9","1","7","4"
"U. S. Senator","Ouachita","00","46","4","7","316","0","24","0","8","5","1","14","25","0","0","2","3"
"U. S. Senator","Ouachita","00","47","1","1","147","0","22","1","7","3","1","9","17","2","0","0","0"
"U. S. Senator","Ouachita","00","48","2","1","319","0","21","0","7","1","1","28","9","6","2","1","1"
"U. S. Senator","Ouachita","00","49","0","2","292","0","3","0","1","1","0","16","3","1","4","0","0"
"U. S. Senator","Ouachita","00","50","4","0","300","1","10","0","4","4","1","9","10","0","0","2","3"
"U. S. Senator","Ouachita","00","51","1","1","567","1","12","0","4","2","0","12","6","1","0","4","0"
"U. S. Senator","Ouachita","00","51A","4","2","393","0","4","1","0","4","0","15","5","0","2","2","1"
"U. S. Senator","Ouachita","00","52","1","5","648","2","16","0","3","5","0","46","12","4","1","4","3"
"U. S. Senator","Ouachita","00","52A","0","4","282","2","8","1","2","0","0","17","11","4","0","0","1"
"U. S. Senator","Ouachita","00","53","0","4","449","0","16","0","0","1","1","21","19","2","0","5","4"
"U. S. Senator","Ouachita","00","54","1","5","740","1","25","0","5","2","1","50","33","1","0","5","3"
